MARY BEA
20180706
00528,KNIFE - PARING WHITE,4,3.00,12.00,
00461,GLOVE YELLOW - DOZEN,4,32.00,128.00,TAX
01148,WOODEN FLIPPER 12',40,3.50,140.00,
00979,SNAP HOOK SS - 1/2',2,12.00,24.00,
00256,CULLING RAKE,4,8.50,34.00,
00012,ACTION DEGREASER (CASE),1,68.00,68.00,
01115,WD-40,1,8.00,8.00,
00599,MYSTIK OG-5 (BOX),6,2.50,15.00,
00013,ALUMINUM BRIGHTENER,2,19.00,38.00,
01102,TWINE - WHITE,6,9.00,54.00,
00279,ELECTRIC BLACK TAPE,10,1.00,10.00,
01100,TWINE - GREEN,6,10.00,60.00,
,,,,0.00,
,,,,0.00,
,,,,0.00,

601.56
