CHRISTIAN G
20180705
00012,ACTION DEGREASER (CASE),1,68.00,68.00,
01183,RUST DISSOLVE (BOX),1,68.00,68.00,
00599,MYSTIK OG-5 (BOX),5,2.50,12.50,
00461,GLOVE YELLOW - DOZEN,4,32.00,128.00,TAX
00034,BASKET - PURPLE (LARGE),5,19.00,95.00,
00938,SHACKLE LR - 3/4',5,14.00,70.00,
00279,ELECTRIC BLACK TAPE,4,1.00,4.00,
00942,SHACKLE LR - 7/16',5,2.20,11.00,
00934,SHACKLE LR - 1/2',5,3.50,17.50,
00940,SHACKLE LR - 5/16',5,1.20,6.00,
00175,CAULK GUN,1,3.00,3.00,
01022,SWIVEL GALV - 3/8',2,4.00,8.00,
01100,TWINE - GREEN,2,10.00,20.00,
01099,TWINE - BRAIDED 2LB,1,25.00,25.00,
00987,SODIUM,1,69.00,69.00,

615.56
