CAPT NICHOLAS
20180711
00987,SODIUM,1,69.00,69.00,
01183,RUST DISSOLVE (BOX),1,68.00,68.00,
00012,ACTION DEGREASER (CASE),1,68.00,68.00,
00528,KNIFE - PARING WHITE,4,3.00,12.00,
00898,RUBBER BOOTS,2,30.00,60.00,TAX
00461,GLOVE YELLOW - DOZEN,4,32.00,128.00,TAX
00533,KNIFE - VICTORINOX,2,7.00,14.00,
01100,TWINE - GREEN,2,10.00,20.00,
01102,TWINE - WHITE,1,9.00,9.00,
00493,HOOK - SHRIMP (USA),2,15.00,30.00,
00279,ELECTRIC BLACK TAPE,4,1.00,4.00,
01099,TWINE - BRAIDED 2LB,1,25.00,25.00,
00604,NEEDLE - MEDIUM,6,1.00,6.00,
00602,NEEDLE - LARGE,6,1.50,9.00,
00973,SLICKER BIB PANT - HEAVY DUTY,2,79.00,158.00,TAX

737.10
