MISS WINNIE
20180711
00461,GLOVE YELLOW - DOZEN,3,32.00,96.00,TAX
00898,RUBBER BOOTS,1,30.00,30.00,TAX
00598,MYSTIK JT-6 GREASE (BOX),1,39.00,39.00,
00599,MYSTIK OG-5 (BOX),6,2.50,15.00,
00987,SODIUM,1,69.00,69.00,
00962,SHRIMP SACK,500,0.32,160.00,
01183,RUST DISSOLVE (BOX),2,68.00,136.00,
00012,ACTION DEGREASER (CASE),1,68.00,68.00,
01100,TWINE - GREEN,6,10.00,60.00,
00741,PLIER - LOCKING,1,21.00,21.00,
00863,ROPE POLYDAC - 1/2' (SPOOL),1,125.00,125.00,
01078,TRYNET DOOR - 16X30,1,205.00,205.00,
00533,KNIFE - VICTORINOX,6,7.00,42.00,
,,,,0.00,
,,,,0.00,

1086.80
