GRANDMA
20180710
00598,MYSTIK JT-6 GREASE (BOX),2,39.00,78.00,
00459,GLOVE FREEZER - PAIR,1,7.50,7.50,
00934,SHACKLE LR - 1/2',16,3.50,56.00,
00256,CULLING RAKE,6,8.50,51.00,
00279,ELECTRIC BLACK TAPE,3,1.00,3.00,
01077,TRYNET HOOK,1,35.00,35.00,
00940,SHACKLE LR - 5/16',10,1.20,12.00,
00525,KNIFE - DEXTER 3' WHITE WIDE ,3,6.00,18.00,
00533,KNIFE - VICTORINOX,1,7.00,7.00,
00956,SHARPENING STONE,1,3.50,3.50,
00987,SODIUM,1,69.00,69.00,
00962,SHRIMP SACK,1000,0.32,320.00,
00034,BASKET - PURPLE (LARGE),10,19.00,190.00,
00461,GLOVE YELLOW - DOZEN,4,32.00,128.00,TAX
00974,SLICKER BIB PANT - LIGHTWEIGHT,1,37.00,37.00,TAX

1028.61
