CRAZY HORSE
20180713
00461,GLOVE YELLOW - DOZEN,3,32.00,96.00,TAX
00898,RUBBER BOOTS,5,30.00,150.00,TAX
00459,GLOVE FREEZER - PAIR,2,7.50,15.00,
01100,TWINE - GREEN,6,10.00,60.00,
00034,BASKET - PURPLE (LARGE),5,19.00,95.00,
00256,CULLING RAKE,3,8.50,25.50,
00803,RING GALV - 1/2',6,3.50,21.00,
00156,CABLE SPIKE SS - 16',1,64.00,64.00,
00940,SHACKLE LR - 5/16',6,1.20,7.20,
00945,SHACKLE SS - 1/2',6,11.00,66.00,
01003,STANDARD GREASE GUN,1,23.00,23.00,
00959,SHOVEL - ICE BREAKER,1,35.00,35.00,
00279,ELECTRIC BLACK TAPE,8,1.00,8.00,
01045,TEFLON WHITE TAPE,2,1.00,2.00,
00598,MYSTIK JT-6 GREASE (BOX),2,39.00,78.00,

766.00
