MOTHER TERESA
20180710
00941,SHACKLE LR - 5/8',3,8.00,24.00,
00934,SHACKLE LR - 1/2',10,3.50,35.00,
00940,SHACKLE LR - 5/16',10,1.20,12.00,
00461,GLOVE YELLOW - DOZEN,5,32.00,160.00,TAX
00987,SODIUM,1,69.00,69.00,
00598,MYSTIK JT-6 GREASE (BOX),1,38.00,38.00,
01183,RUST DISSOLVE (BOX),1,68.00,68.00,
00012,ACTION DEGREASER (CASE),1,68.00,68.00,
00805,,3,15.00,45.00,
00097,BLOCK GALV - SNATCH 8',1,84.00,84.00,
00973,SLICKER BIB PANT - HEAVY DUTY,1,78.00,78.00,TAX
00898,RUBBER BOOTS,2,30.00,60.00,TAX
00194,CHAIN SS - 3/8' (400' BARREL),68,8.00,544.00,
00339,FILTER - AH1199 - PA2829,2,44.50,89.00,
,,,,0.00,

1398.59
