CAPT MARCUS
20180709
00461,GLOVE YELLOW - DOZEN,7,32.00,224.00,TAX
00598,MYSTIK JT-6 GREASE (BOX),1,39.00,39.00,
00034,BASKET - PURPLE (LARGE),8,19.00,152.00,
00459,GLOVE FREEZER - PAIR,3,7.50,22.50,
00987,SODIUM,2,69.00,138.00,
01183,RUST DISSOLVE (BOX),1,68.00,68.00,
00011,ACTION DEGREASER (GAL),6,17.00,102.00,
00946,SHACKLE SS - 1/4',20,3.00,60.00,
00935,SHACKLE LR - 1/4',5,1.00,5.00,
00940,SHACKLE LR - 5/16',5,1.20,6.00,
00934,SHACKLE LR - 1/2',10,3.50,35.00,
00279,ELECTRIC BLACK TAPE,10,1.00,10.00,
00962,SHRIMP SACK,1000,0.32,320.00,
00262,DECK BRUSH - MAROON,2,6.00,12.00,
00263,DECK HANDLE WITH SCREW,2,8.00,16.00,

1227.98
