ISABELLE
20180707
00194,CHAIN SS - 3/8' (400' BARREL),65,8.00,520.00,
00878,ROPE POLYPRO - 1' (SPOOL),190,0.65,123.50,
00461,GLOVE YELLOW - DOZEN,6,32.00,192.00,TAX
00987,SODIUM,1,69.00,69.00,
00962,SHRIMP SACK,500,0.32,160.00,
00459,GLOVE FREEZER - PAIR,2,7.50,15.00,
00981,SNAP HOOK SS - 3/8',2,7.00,14.00,
00807,,2,17.00,34.00,
00946,SHACKLE SS - 1/4',6,3.00,18.00,
00950,SHACKLE SS - 5/16',6,4.00,24.00,
00934,SHACKLE LR - 1/2',6,3.50,21.00,
00001,???,100,1.00,100.00,
00549,LIGHT COVER - RED - WHITE - GREEN,1,55.00,55.00,
00778,RAG - BOX,1,25.00,25.00,
,,,,0.00,

1386.34
