TEXAS ONE
20180711
01183,RUST DISSOLVE (BOX),1,68.00,68.00,
00778,RAG - BOX,1,25.00,25.00,
00598,MYSTIK JT-6 GREASE (BOX),2,39.00,78.00,
00595,MUD ROLLER 9',50,4.50,225.00,
00012,ACTION DEGREASER (CASE),1,68.00,68.00,
00987,SODIUM,1,69.00,69.00,
00938,SHACKLE LR - 3/4',3,14.00,42.00,
00934,SHACKLE LR - 1/2',12,3.50,42.00,
00461,GLOVE YELLOW - DOZEN,5,32.00,160.00,TAX
00898,RUBBER BOOTS,2,30.00,60.00,TAX
00983,SNAP HOOK SS - 9/16',2,14.00,28.00,
00135,CABLE CLAMP GALV - 3/4',3,4.50,13.50,
01014,STOOL,1,28.00,28.00,
00528,KNIFE - PARING WHITE,4,3.00,12.00,
00034,BASKET - PURPLE (LARGE),4,19.00,76.00,

1012.65
