CAPT GC
20180705
00256,CULLING RAKE,4,8.50,34.00,
00803,RING GALV - 1/2',4,3.50,14.00,
00533,KNIFE - VICTORINOX,3,7.00,21.00,
00506,SNAP HOOK SS - 1/2',1,10.00,10.00,
00068,BELT SUPPORT,5,12.00,60.00,
00898,RUBBER BOOTS,3,30.00,90.00,TAX
00973,SLICKER BIB PANT - HEAVY DUTY,4,79.00,316.00,TAX
00975,SLICKER COAT JACKET - HEAVY DUTY,4,79.00,316.00,TAX
00034,BASKET - PURPLE (LARGE),7,19.00,133.00,
00412,FISH EYE - ALUMINUM,4,35.00,140.00,
01077,TRYNET HOOK,2,35.00,70.00,
00778,RAG - BOX,1,25.00,25.00,
00549,LIGHT COVER - RED - WHITE - GREEN,2,55.00,110.00,
00433,FLOAT - PURPLE HARD 8',4,18.00,72.00,
,,,,0.00,

1470.57
