MASTER JIMMY
20180427
00164,CABLE SS - 3/8',600,1.35,810.00,
00242,COPPER SLEEVE - 3/8',4,5.00,20.00,
01065,THIMBLE SS - 3/8',2,4.00,8.00,
00360,FILTER - FF211 - BF584,12,13.00,156.00,
01006,STEEL - 1X6,9,20.00,180.00,
00071,BLACK & YELLOW (SMALL),2,11.5,23.00,
00690,CHAIN - LONG LINK 1/2',18,12.00,216.00,
00430,FLOAT - BULLET RED/WHITE,3,16.00,48.00,
00432,FLOAT - ORANGE/PURPLE HARD 8',10,18.00,180.00,
01031,SWIVEL SS - 3/8',3,9.00,27.00,
,,,,0.00,
,,,,0.00,
,,,,0.00,
,,,,0.00,
,,,,0.00,

1668.00
