00001,__________,0.00,0.00,-6,0,0,UNKNOWN,2018-09-17,Use this item as a placeholder.
00002,45 BL-110 5FT IDN VAPOR THERMOMETER,145.00,0.00,90,0,0,UNKNOWN,2018-09-17,
00003,505 BUSHING - 5' THIN,160,2,2,0,0,IMPORT, 2018-09-14
00004,505 BUSHING - 7' THICK,210,5,50,0,0,IMPORT,
00005,505 BUSHING - 7' THIN,210,0,1,0,0,IMPORT, 2018-09-14
00006,505 FRICTION BLOCK,550,0,10,0,0,IMPORT, 2018-09-14
00007,505 SPRING - 3-1_2',98,0,0,0,0,IMPORT, 2018-09-14
00008,505 SPRING - 3-2_3',105,0,0,0,0,IMPORT,
00009,505 WASHER COPPER,25,0,0,0,0,IMPORT, 2018-09-15
00010,505 WASHER STEEL,12,0,0,0,0,IMPORT, 2018-09-15
00011,ACTION DEGREASER (GAL),17,0,0,0,0,SNEE CHEMICAL, 2018-09-14
00012,ACTION DEGREASER (CASE),68,0,0,0,0,SNEE CHEMICAL,
00013,ALUMINUM BRIGHTENER,19,0,5,0,0,SNEE CHEMICAL, 2018-09-14
00014,ALUMINUM FISH NET FRAME,99,0,0,0,0,DONOVAN, 2018-09-15
00015,ALUMINUM POOL HOOK,94,0,1,0,0,IMPORT, 2018-09-15
00016,ALUMINUM SLEEVE,3,0,0,0,0,UNKNOWN, 2018-09-15
00017,ALUMINUM SUPPORT TUBE KIT,29,0,0,0,0,DONOVAN, 2018-09-15
00018,ANCHOR - LARGE,950,653,5,5,0,IMPORT, 2018-09-14
00019,ANCHOR - SMALL,750,516,0,0,0,IMPORT,
00020,ANCHOR ROLLER 6' STAINLESS,525,0,0,0,0,IMPORT, 2018-09-15
00021,ANNUNCIATOR - MURPHY ALARM,564.98,0,0,0,0,DONOVAN, 2018-09-15
00022,ANTENNA - A99,90,0,0,0,0,UNKNOWN, 2018-09-15
00023,ANTENNA - CABLE,2.25,0,0,0,0,UNKNOWN, 2018-09-15
00024,ANTENNA - VHF,850,0,0,0,0,UNKNOWN, 2018-09-15
00025,APRON - BROWN (HEAVY DUTY),16,12,0,0,1,HERITAGE,
00026,APRON - GREEN (MEDIUM DUTY),11,0,0,0,1,HERITAGE,
00027,AXE HATCHET,20,0,0,0,0,UNKNOWN, 2018-09-15
00028,BABIT (PER LBS),25,0,0,0,0,UNKNOWN, 2018-09-15
00029,BALL JOINT KIT - 1_4,11,0,0,0,0,UNKNOWN,
00030,ROUND BAR SS - 5_8' (FT),3.5,2.81,0,0,0,REGIONAL STEEL,
00031,BASKET - BLUE,5,0,0,0,0,IMPORT, 2018-09-15
00032,BASKET - ORANGE,15,0,0,0,0,IMPORT, 2018-09-15
00033,BASKET - OYSTER,98,0,0,0,0,IMPORT,
00034,BASKET - PURPLE (LARGE),19,8.1,100,500,0,IMPORT, 2018-09-15
00035,BASKET - PURPLE (SMALL),15,0,0,0,0,IMPORT, 2018-09-15
00036,BATTERY - CON 8D (CORE RETURNED),201.99,144.98,3,4,0,POPPE, 2018-09-15
00037,BATTERY - CON 4D (CORE RETURNED),114.49,76.36,0,0,0,POPPE, 2018-09-15
00038,BATTERY CLAMP,7,0,0,0,0,WHOLESALE, 2018-09-15
00039,BEARING - ACE - T201,106,0,0,0,0,MOTION,
00040,BEARING - DODGE - 1-1.50 ,275,0,0,0,0,MOTION,
00041,BEARING - DODGE - 3',555,0,467,0,0,MOTION,
00042,BEARING - ENDURO - T252,138,0,98.19,0,0,MOTION,
00043,BEARING - HUB CITY - PB250URX1.75,85,0,0,0,0,MOTION,
00044,BEARING - HUB CITY - PB250X1.25,60,0,22.69,0,0,MOTION,
00045,BEARING - HUB CITY - PB250X2.00,42,0,34.97,0,0,MOTION,
00046,BEARING - HUB CITY - PB250X2.25 ,90,50,1,0,0,MOTION, 2018-09-10
00047,BEARING - HUB CITY - PB2-7_16,175,0,0,0,0,MOTION,
00048,BEARING - HUB CITY - PB350DRWX2.50,165,0,0,0,0,MOTION,
00049,BEARING - HUB CITY - PB350URX1.00,45,0,0,0,0,MOTION,
00050,BEARING - HUB CITY FB350URX3.00,250,0,0,0,0,MOTION,
00051,BEARING - KML - FLANGEX2.25,125,0,0,0,0,MOTION,
00052,BEARING - KML - UCF209X2.00,50,0,0,0,0,MOTION,
00053,BEARING - KML - UCF211-32X2.00,75,0,0,0,0,MOTION,
00054,BEARING - KML - UCF213-40X2.50,125,0,0,0,0,MOTION,
00055,BEARING - KML FLANGE 3,250,0,0,0,0,MOTION,
00056,BEARING - TBWOOD - 8S158,37.5,0,0,0,0,MOTION,
00057,BEARING - TBWOOD - 8S42MM,47.5,0,0,0,0,MOTION,
00058,BEARING - TBWOOD - F4BE112R,299,0,0,0,0,MOTION,
00059,BEARING - TIMKEN - 2-7_16,340,0,0,0,0,MOTION,
00060,BEARING - TIMKEN - T201,198,0,0,0,0,MOTION,
00061,BEARING - TIMKEN - T252,289,0,0,0,0,MOTION,
00062,BEARING - TWINDISC - MA489,195,0,0,0,0,MOTION,
00063,BEARING - TWINDISC - MA986,125,0,0,0,0,MOTION,
00064,BELT - C195,320,180,0,0,0,UNKNOWN, 2018-09-14
00065,BELT - C210,344,288,0,0,0,MOTION, 2018-09-14
00066,BELT - C220,198,0,0,0,0,MOTION,
00067,BELT - C225,269,0,0,0,0,MOTION,
00068,BELT SUPPORT,12,0,0,0,0,WHOLESALE,
00069,BILGE PUMP - 2000,166,0,0,0,0,DONOVAN,
00070,BLACK & YELLOW (LARGE),32,0,0,0,0,COMMODORE,
00071,BLACK & YELLOW (SMALL),16,0,0,0,0,COMMODORE,
00072,BLOCK SS - 1 TON,18,0,0,0,0,SAMCO,
00073,BLOCK GALV - SINGLE 8' 10 TON,168,85,0,0,0,SAMCO,
00074,BLOCK GALV - 2 TON,26,0,0,0,0,SAMCO,
00075,BLOCK GALV - SINGLE 16' 20 TON (CHINA),1250,0,0,0,0,SAMCO,
00076,BLOCK GALV - SINGLE 16' 20  TON (USA),1800,0,1600,0,0,SAMCO,
00077,BLOCK GALV - SINGLE 18' 25 TON (USA),1350,0,0,0,0,SAMCO,
00078,BLOCK GALV - SINGLE 6' 5 TON (TRYNET),75,29,0,0,0,SAMCO,
00079,BLOCK GALV - FATBOY 5TON,175,250,0,0,0,SAMCO,
00080,BLOCK SS - FATBOY 5TON,650,425,0,0,0,SAMCO,
00081,BLOCK GALV - DOUBLE 10',210,0,0,0,0,SAMCO,
00082,BLOCK GALV - DOUBLE 4',55,0,0,0,0,SAMCO,
00083,BLOCK GALV - DOUBLE 6',88,0,0,0,0,SAMCO,
00084,BLOCK GALV - DOUBLE 8',140,0,0,0,0,SAMCO,
00085,BLOCK SS - LOBSTER #4,240,0,0,0,0,SAMCO,
00086,BLOCK GALV - SINGLE 12',195,0,0,0,0,SAMCO,
00087,BLOCK GALV - SINGLE 16',1250,0,0,0,0,SAMCO,
00088,BLOCK GALV - SINGLE 16' (USA),1600,0,0,0,0,SAMCO,
00089,BLOCK GALV - SINGLE 4',35,0,0,0,0,SAMCO,
00090,BLOCK GALV - SINGLE 6',54,0,0,0,0,SAMCO,
00091,BLOCK GALV - SINGLE 8',75,0,0,0,0,SAMCO,
00092,BLOCK GALV - SNATCH 8' ?? TON - ',110,95,10,10,0,SAMCO, 2018-09-14
00093,BLOCK GALV - SNATCH 10' 12 TON,275,200,25,25,0,SAMCO, 2018-09-14
00094,BLOCK GALV - SNATCH 12',175,70,0,0,0,SAMCO,
00095,BLOCK SS - SNATCH 12',250,0,0,0,0,SAMCO,
00096,BLOCK GALV - SNATCH 6',64,0,0,0,0,SAMCO,
00097,BLOCK GALV - SNATCH 8',84,0,0,0,0,SAMCO,
00098,BLOCK GALV - TRIPLE 10',165,135,0,0,0,SAMCO,
00099,BLOCK GALV - TRIPLE 8',95,65,0,0,0,SAMCO,
00100,BOLT CUTTER - 36',55,0,0,0,0,WHOLESALE,
00101,BOLT CUTTER - 42',75,0,0,0,0,WHOLESALE,
00102,BOW STOP SS - 2-1_4',750,0,0,0,0,IMPORT,
00103,BOW STOP STEEL - 2-1_4',550,0,0,0,0,IMPORT,
00104,BRAKE WHEEL,120,0,1,0,0,UNKNOWN,
00105,BREAK DRUM - COPPER,3150,0,0,0,0,IMPORT,
00106,BREAK DRUM - IMPORT,850,0,0,0,0,IMPORT,
00107,BREAK LINER - 3_8X3,21,0,0,0,0,UNKNOWN,
00108,BREAK LINER - 3-1_2X1_2,42,0,0,0,0,UNKNOWN,
00109,BREAK LINER - 3-1_2X1_2,42,0,0,0,0,UNKNOWN,
00110,BREAK LINER - 4-1_2X1_2' FT,57,0,0,0,0,UNKNOWN,
00111,BREAK LINER - 4-1_2X1_2 ROLL (FT),47,0,0,0,0,UNKNOWN,
00112,BREAK LINER - 4X1_2' FT,55,0,0,0,0,UNKNOWN,
00113,BREAK LINER - 4X1_2' ROLL (FT),45,0,0,0,0,UNKNOWN,
00114,BREAK LINER - 5X1_2' FT,60,0,0,0,0,UNKNOWN,
00115,BREAK LINER - 5X1_2' ROLL (FT),50,0,0,0,0,UNKNOWN,
00116,BREAK LINER - 6X1_2' FT,65,0,0,0,0,UNKNOWN,
00117,BREAK LINER - 6X1_2' ROLL (FT),55,0,0,0,0,UNKNOWN,
