ETHAN G
20180710
00987,SODIUM,1,69.00,69.00,
00012,ACTION DEGREASER (CASE),1,68.00,68.00,
01183,RUST DISSOLVE (BOX),1,68.00,68.00,
00279,ELECTRIC BLACK TAPE,10,1.00,10.00,
01115,WD-40,2,8.00,16.00,
00461,GLOVE YELLOW - DOZEN,2,32.00,64.00,TAX
00459,GLOVE FREEZER - PAIR,3,7.50,22.50,
00898,RUBBER BOOTS,2,30.00,60.00,TAX
00975,SLICKER COAT JACKET - HEAVY DUTY,1,79.00,79.00,TAX
01077,TRYNET HOOK,1,35.00,35.00,
00935,SHACKLE LR - 1/4',30,1.00,30.00,
00940,SHACKLE LR - 5/16',35,1.20,42.00,
00528,KNIFE - PARING WHITE,1,3.00,3.00,
00595,MUD ROLLER 9',36,4.50,162.00,
00604,NEEDLE - MEDIUM,50,1.00,50.00,

795.25
